Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
02/18/2019,11/24/2019,Adam Juricka,Allianz,1902_Red Media_Allianz - Autopojištění 2-10/2019,Obsahový floating Negarantovaný Halfpage a Mediumrectangle_w39 přesun w43_dotáčka,1910_Allianz_300x600_autopojisteni,52936,10/28/2019 11:00 PM,11/03/2019 10:59 PM,Negarantovaný,2538,1,0,0,0,"",54.0,0.0,0.0,19403,"","",137.05,54.0,0.0,0.0,"",137.05,203,CZK,0.0,0.0,0.0,100.0,0.0394,12848,59854,http://cent.aimatch.com/flights/59854/edit
02/18/2019,11/24/2019,Adam Juricka,Allianz,1902_Red Media_Allianz - Autopojištění 2-10/2019,Obsahový floating Negarantovaný Halfpage a Mediumrectangle_w40 přesun w44,1910_Allianz_300x600_autopojisteni,52936,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Negarantovaný,16613,4,0,0,0,"",54.0,0.0,0.0,150000,"","",897.1,54.0,0.0,0.0,"",897.1,203,CZK,0.0,0.0,0.0,100.0,0.0241,12848,54142,http://cent.aimatch.com/flights/54142/edit
10/21/2019,10/31/2019,Anežka Zýková,Alza,1910_Alza_Bosch #129056,Alza Branding interaktivní,1910_Alza_Bosch_branding_interaktivni,53443,10/20/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,26096,469,0,0,0,"",52.0,0.0,0.0,1000000,"","",1356.99,52.0,0.0,0.0,"",1356.99,203,CZK,0.0,0.0,0.0,3.1471561640501022,1.7972,14259,59694,http://cent.aimatch.com/flights/59694/edit
10/04/2019,11/04/2019,Anežka Zýková,Alza,1910_Alza_Electrolux #127541,Alza Branding,1910_Alza_Electrolux_branding_interaktivni,53170,10/03/2019 10:00 PM,11/04/2019 10:59 PM,Negarantovaný,12463,179,0,0,0,"",52.0,0.0,0.0,750000,"","",648.08,52.0,0.0,0.0,"",648.08,203,CZK,0.0,0.0,0.0,18.665610253810883,1.4363,14137,59163,http://cent.aimatch.com/flights/59163/edit
10/16/2019,10/30/2019,Anežka Zýková,Alza,1910_Alza_HP #129155,Alza Branding,1910_Alza_HP_branding,53347,10/15/2019 10:00 PM,10/30/2019 10:59 PM,Negarantovaný,260,2,0,0,0,"",40.0,0.0,0.0,500000,"","",10.4,40.0,0.0,0.0,"",10.4,203,CZK,0.0,0.0,0.0,7.534787803888321,0.7692,14240,59567,http://cent.aimatch.com/flights/59567/edit
10/03/2019,11/13/2019,Anežka Zýková,Alza,1910_Alza_LG #127546,Alza Branding,1910_Alza_09_branding_127088_Economia_stmivaci_LG,52973,10/02/2019 10:00 PM,11/13/2019 10:59 PM,Garantovaný low,9277,153,0,0,0,"",52.0,0.0,0.0,600000,"","",482.4,52.0,0.0,0.0,"",482.4,203,CZK,0.0,0.0,0.0,100.0,1.6492,14136,59162,http://cent.aimatch.com/flights/59162/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_160x600,53303,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,38429,10,0,0,0,"",7.0,0.0,0.0,750344,"","",269.0,7.0,0.0,0.0,"",269.0,203,CZK,0.0,0.0,0.0,100.0,0.026,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_300x250,53300,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,66251,38,0,0,0,"",7.0,0.0,0.0,750344,"","",463.76,7.0,0.0,0.0,"",463.76,203,CZK,0.0,0.0,0.0,100.0,0.0574,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_300x600,53299,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,3478,0,0,0,0,"",7.0,0.0,0.0,750344,"","",24.35,7.0,0.0,0.0,"",24.35,203,CZK,0.0,0.0,0.0,100.0,0.0,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_480x300,53304,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,3,0,0,0,0,"",7.0,0.0,0.0,750344,"","",0.02,7.0,0.0,0.0,"",0.02,203,CZK,0.0,0.0,0.0,100.0,0.0,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_970x310,53302,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,19544,11,0,0,0,"",7.0,0.0,0.0,750344,"","",136.81,7.0,0.0,0.0,"",136.81,203,CZK,0.0,0.0,0.0,100.0,0.0563,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/03/2019,12/31/2019,Anežka Zýková,Alza,1910_Alza_Vánoční kampaň #126949,Alza Floating_w44,1910_Alza_VanocniKampan_990x100,53301,10/27/2019 11:00 PM,10/31/2019 10:59 PM,Negarantovaný,60,0,0,0,0,"",7.0,0.0,0.0,750344,"","",0.42,7.0,0.0,0.0,"",0.42,203,CZK,0.0,0.0,0.0,100.0,0.0,14171,59819,http://cent.aimatch.com/flights/59819/edit
10/30/2019,11/06/2019,SME,Andelnadrate,1911_Anděl na drátě (NET invenio) _30452442,Aktuálně floating PR článek,1910_Andelnadrate_PRAktualnefloating_w44,53528,10/29/2019 11:00 PM,11/06/2019 10:59 PM,Garantovaný,35691,38,0,0,0,"",57.14,0.0,0.0,350000,"","",2039.38,57.14,0.0,0.0,"",2039.38,203,CZK,0.0,0.0,0.0,100.0,0.1065,14220,59495,http://cent.aimatch.com/flights/59495/edit
08/15/2019,12/31/2019,SME,ANERI sro,1908_Aneri_30446396,Obsahovy floating negarantovany mix formatu,1908_Aneri_300x250,51784,08/14/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,8582,2,0,0,0,"",12.6,0.0,0.0,1500000,"","",108.13,12.6,0.0,0.0,"",108.13,203,CZK,0.0,0.0,0.0,100.0,0.0233,13762,57788,http://cent.aimatch.com/flights/57788/edit
08/15/2019,12/31/2019,SME,ANERI sro,1908_Aneri_30446396,Obsahovy floating negarantovany mix formatu,1908_Aneri_300x600,51783,08/14/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,2029,3,0,0,0,"",12.6,0.0,0.0,1500000,"","",25.57,12.6,0.0,0.0,"",25.57,203,CZK,0.0,0.0,0.0,100.0,0.1479,13762,57788,http://cent.aimatch.com/flights/57788/edit
08/15/2019,12/31/2019,SME,ANERI sro,1908_Aneri_30446396,Obsahovy floating negarantovany mix formatu,1908_Aneri_480x300,51785,08/14/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,14,0,0,0,0,"",12.6,0.0,0.0,1500000,"","",0.18,12.6,0.0,0.0,"",0.18,203,CZK,0.0,0.0,0.0,100.0,0.0,13762,57788,http://cent.aimatch.com/flights/57788/edit
08/15/2019,12/31/2019,SME,ANERI sro,1908_Aneri_30446396,Obsahovy floating negarantovany mix formatu,1908_Aneri_990x210,51786,08/14/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,131,0,0,0,0,"",12.6,0.0,0.0,1500000,"","",1.65,12.6,0.0,0.0,"",1.65,203,CZK,0.0,0.0,0.0,100.0,0.0,13762,57788,http://cent.aimatch.com/flights/57788/edit
08/23/2019,12/31/2019,Kateřina Nosálová,APART,1908_APART_Srpen - Prosinec 2019,Obsahový floating Negarantovaný Branding_říjen,1908_Apart_branding_versionE,52143,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,11997,253,0,0,0,"",55.25,0.0,0.0,200000,"","",662.83,55.25,0.0,0.0,"",662.83,203,CZK,0.0,0.0,0.0,53.098493814468384,2.1089,13898,58240,http://cent.aimatch.com/flights/58240/edit
08/23/2019,12/31/2019,Kateřina Nosálová,APART,1908_APART_Srpen - Prosinec 2019,Obsahový floating Negarantovaný Mobilni Medium rectangle_říjen,1908_Apart_300x250,52144,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,2759,0,0,0,0,"",65.0,0.0,0.0,150000,"","",179.34,65.0,0.0,0.0,"",179.34,203,CZK,0.0,0.0,0.0,100.0,0.0,13898,58253,http://cent.aimatch.com/flights/58253/edit
08/23/2019,12/31/2019,Kateřina Nosálová,APART,1908_APART_Srpen - Prosinec 2019,Zena - Celý server - Branding_říjen,1908_Apart_branding_versionE,52143,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,1892,12,0,0,0,"",87.5,0.0,0.0,100000,"","",165.55,87.5,0.0,0.0,"",165.55,203,CZK,0.0,0.0,0.0,100.0,0.6342,13898,58246,http://cent.aimatch.com/flights/58246/edit
10/20/2019,11/19/2019,SME,AURIGA,1910_Pohřební ústav Auriga_30450812,Najisto leaderboard_w42,1910_pohrebniustavauriga_leaderboardNajisto_w42,52789,10/19/2019 10:00 PM,11/19/2019 10:59 PM,Exkluzivní,127,0,0,0,0,3600.0,"","","","","","",3600.0,"","","",3600.0,3600.0,203,CZK,0.0,0.0,0.0,99.99960064888,0.0,14103,59043,http://cent.aimatch.com/flights/59043/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_300x250_olomouc,53180,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3155,1,0,0,0,"",0.0,8.0,0.0,"",500,"",8.0,0.0,8.0,0.0,"",8.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.0317,12996,58808,http://cent.aimatch.com/flights/58808/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_300x300_Olomouc,53181,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,961,2,0,0,0,"",0.0,8.0,0.0,"",500,"",16.0,0.0,8.0,0.0,"",16.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.2081,12996,58808,http://cent.aimatch.com/flights/58808/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_300x600_Olomouc,53182,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1058,1,0,0,0,"",0.0,8.0,0.0,"",500,"",8.0,0.0,8.0,0.0,"",8.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.0945,12996,58808,http://cent.aimatch.com/flights/58808/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_480x300_Olomouc,53183,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,8,0,0,0,0,"",0.0,8.0,0.0,"",500,"",0.0,0.0,8.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.0,12996,58808,http://cent.aimatch.com/flights/58808/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_970x310_Olomouc,53184,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1144,1,0,0,0,"",0.0,8.0,0.0,"",500,"",8.0,0.0,8.0,0.0,"",8.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.0874,12996,58808,http://cent.aimatch.com/flights/58808/edit
04/10/2019,12/31/2019,SME,AUTO HEGR,1904_AutoHegr_30432480,CPC mix formátů Olomouc 2. část září-říjen,1910_AutoHegr_990x210_Olomouc,53185,09/15/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,16,0,0,0,0,"",0.0,8.0,0.0,"",500,"",0.0,0.0,8.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,85.67909002304077,0.0,12996,58808,http://cent.aimatch.com/flights/58808/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Akceaslevy_300x600,52803,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3560,3,0,0,0,"",20.0,0.0,0.0,1500000,"","",71.2,20.0,0.0,0.0,"",71.2,203,CZK,0.0,0.0,0.0,100.0,0.0843,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Akceaslevy_480x300,52804,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,25,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",0.5,20.0,0.0,0.0,"",0.5,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Akceaslevy_970x310,52806,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1856,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",37.12,20.0,0.0,0.0,"",37.12,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Akceaslevy_990x210,52807,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,76,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",1.52,20.0,0.0,0.0,"",1.52,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Autosystem_300x600,52809,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3550,1,0,0,0,"",20.0,0.0,0.0,1500000,"","",71.0,20.0,0.0,0.0,"",71.0,203,CZK,0.0,0.0,0.0,100.0,0.0282,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_autosystem_480x300,52810,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,17,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",0.34,20.0,0.0,0.0,"",0.34,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Autosystem_970x310,52811,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1874,6,0,0,0,"",20.0,0.0,0.0,1500000,"","",37.48,20.0,0.0,0.0,"",37.48,203,CZK,0.0,0.0,0.0,100.0,0.3202,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Autosystem_990x210,52812,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,68,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",1.36,20.0,0.0,0.0,"",1.36,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Skoda_300x600,52815,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3425,4,0,0,0,"",20.0,0.0,0.0,1500000,"","",68.5,20.0,0.0,0.0,"",68.5,203,CZK,0.0,0.0,0.0,100.0,0.1168,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Skoda_480x300,52816,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,20,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",0.4,20.0,0.0,0.0,"",0.4,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Skoda_970x310,52817,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1798,1,0,0,0,"",20.0,0.0,0.0,1500000,"","",35.96,20.0,0.0,0.0,"",35.96,203,CZK,0.0,0.0,0.0,100.0,0.0556,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Skoda_990x210,52818,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,64,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",1.28,20.0,0.0,0.0,"",1.28,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Vyprodej_300x600,52825,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3519,5,0,0,0,"",20.0,0.0,0.0,1500000,"","",70.38,20.0,0.0,0.0,"",70.38,203,CZK,0.0,0.0,0.0,100.0,0.1421,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Vyprodej_480x300,52826,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,21,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",0.42,20.0,0.0,0.0,"",0.42,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Vyprodej_970x310,52827,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1837,5,0,0,0,"",20.0,0.0,0.0,1500000,"","",36.74,20.0,0.0,0.0,"",36.74,203,CZK,0.0,0.0,0.0,100.0,0.2722,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_AS_Vyprodej_990x210,52828,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,91,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",1.82,20.0,0.0,0.0,"",1.82,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_SUVvozy_300x600,52820,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,3585,6,0,0,0,"",20.0,0.0,0.0,1500000,"","",71.7,20.0,0.0,0.0,"",71.7,203,CZK,0.0,0.0,0.0,100.0,0.1674,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_SUVvozy_480x300,52821,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,18,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",0.36,20.0,0.0,0.0,"",0.36,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_SUVvozy_970x310,52822,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,1818,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",36.36,20.0,0.0,0.0,"",36.36,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
10/01/2019,10/31/2019,"",Auto System,1910_Auto System_říjen 2019,Obsahový floating Negarantovaný Mix formátů,1909_SUVvozy_990x210,52823,09/30/2019 10:00 PM,10/31/2019 10:59 PM,Negarantovaný,72,0,0,0,0,"",20.0,0.0,0.0,1500000,"","",1.44,20.0,0.0,0.0,"",1.44,203,CZK,0.0,0.0,0.0,100.0,0.0,14051,58820,http://cent.aimatch.com/flights/58820/edit
03/03/2019,12/31/2019,Renata Farbárová,Avestus Real Estate CZ,1903_Best medialni společnost_Avestus_Modřanský háj,Obsahový floating Negarantovaný Halfpage,1909_Avestus_ModranskyHaj_300x600,52639,09/17/2019 10:00 PM,12/31/2019 10:59 PM,Negarantovaný,6888,3,0,0,0,"",120.0,0.0,0.0,1000000,"","",826.56,120.0,0.0,0.0,"",826.56,203,CZK,0.0,0.0,0.0,100.0,0.0436,12944,54654,http://cent.aimatch.com/flights/54654/edit
02/27/2019,03/29/2020,"",Balbinova21,1803_Balbínova21_30342559,Najisto - Branding,1803_Balbinova21_Branding_v1,48635,02/26/2019 11:00 PM,03/29/2020  9:59 PM,Exkluzivní,72,0,0,0,0,62400.0,"","","","","","",62400.0,"","","",62400.0,62400.0,203,CZK,0.0,0.0,0.0,99.9998390674591,0.0,12915,54568,http://cent.aimatch.com/flights/54568/edit
08/26/2019,11/24/2019,Adam Juricka,Banka CREDITAS,1909_Red Media_Creditas_3CRE905_Banka Creditas H2,Aktuálně celý server Branding pouze desktop w35_46,1908_Creditas_branding_Aktualne_H2,52175,08/25/2019 10:00 PM,11/17/2019 10:59 PM,Garantovaný,10259,59,0,0,0,"",162.0,0.0,0.0,1411000,"","",1661.96,162.0,0.0,0.0,"",1661.96,203,CZK,0.0,0.0,0.0,100.0,0.5751,13665,57722,http://cent.aimatch.com/flights/57722/edit
08/26/2019,11/24/2019,Adam Juricka,Banka CREDITAS,1909_Red Media_Creditas_3CRE905_Banka Creditas H2,Homepage Centrum.cz Atlas.cz Volný.cz Branding pouze desktop w35_46,1908_Creditas_branding_Centrum_H2,52176,08/25/2019 10:00 PM,11/17/2019 10:59 PM,Garantovaný,12169,80,0,0,0,"",121.5,0.0,0.0,1670000,"","",1478.53,121.5,0.0,0.0,"",1478.53,203,CZK,0.0,0.0,0.0,100.0,0.6574,13665,57723,http://cent.aimatch.com/flights/57723/edit
10/14/2019,10/23/2019,MKTG Bartery,Baroque Opera Stars,1910_Baroque_collegium_barter,Obsahový floating garantovaný Halfpage,1910_Baroq_collegium_halfpage,52926,10/13/2019 10:00 PM,10/23/2019  9:59 PM,Barter,0,3,0,0,0,"",51.0,0.0,0.0,1000000,"","",0.0,51.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",14146,59194,http://cent.aimatch.com/flights/59194/edit
10/01/2019,11/24/2019,Jan Sapožnikov,BMW,1910_médea_adexpres_BMW_ilayer_F40_THE1_2019_BMW_F40_lastminute,Ihned celý server Halfpage pouze desktop_ilayer_říjen,1910_bmw_video_ilayer,53440,10/20/2019 10:00 PM,11/24/2019 10:59 PM,Garantovaný,8217,5,0,0,0,"",412.5,0.0,0.0,376000,"","",3389.51,412.5,0.0,0.0,"",3389.51,203,CZK,0.0,0.0,0.0,100.0,0.0608,14075,58878,http://cent.aimatch.com/flights/58878/edit
10/01/2019,11/24/2019,Jan Sapožnikov,BMW,1910_médea_adexpres_BMW_ilayer_F40_THE1_2019_BMW_F40_lastminute,Ihned celý server Halfpage pouze desktop_ilayer_říjen FREE,1910_bmw_video_ilayer_free,53441,10/20/2019 10:00 PM,11/24/2019 10:59 PM,Garantovaný low,1343,0,0,0,0,1.0,412.5,0.0,0.0,62000,"","",1.0,412.5,0.0,0.0,1.0,1.0,203,CZK,0.0,0.0,0.0,100.0,0.0,14075,58883,http://cent.aimatch.com/flights/58883/edit
10/07/2019,10/20/2019,Jan Sapožnikov,BMW,1910_Medea_BMW_BMW MINI Clubman,Economia video preroll - cíleni na DVTV (bez miniplayeru)_w42,1910_bmw_preroll_dvtv_w42,52490,10/13/2019 10:00 PM,10/20/2019  9:59 PM,Garantovaný,1,0,2,2,0,"",544.5,0.0,0.0,222222,"","",0.54,544.5,0.0,0.0,"",0.54,203,CZK,0.27,0.27,0.0,93.2581901550293,0.0,13613,57899,http://cent.aimatch.com/flights/57899/edit
10/14/2019,12/31/2019,Renata Farbárová,BNP Paribas Personal Finance SA,1910_H1_BNP Paribas_Hello Bank_Q4,Obsahový floating Negarantovaný Branding_říjen,1910_BNP_paribas_banding_Q4,53412,10/13/2019 10:00 PM,11/15/2019 10:59 PM,Negarantovaný,8398,148,0,0,0,"",49.3,0.0,0.0,2800000,"","",414.02,49.3,0.0,0.0,"",414.02,203,CZK,0.0,0.0,0.0,0.7971329614520073,1.7623,14224,59520,http://cent.aimatch.com/flights/59520/edit
09/02/2019,11/03/2019,Adam Juricka,BSH ,1909_OMD_BSH domácí spotřebiče_Bosch_Sušičky Online_08-11_2019,Nativní reklama - floating w44,1909_bsh_nativka_floating_brand_w36,52216,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,5376,8,0,0,0,"",137.5,0.0,0.0,100000,"","",739.2,137.5,0.0,0.0,"",739.2,203,CZK,0.0,0.0,0.0,100.0,0.1488,13733,57706,http://cent.aimatch.com/flights/57706/edit
09/02/2019,11/03/2019,Adam Juricka,BSH ,1909_OMD_BSH domácí spotřebiče_Bosch_Sušičky Online_08-11_2019,Nativní reklama - floating w44,1909_bsh_nativka_floating_soutez_w36,52217,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,5295,5,0,0,0,"",137.5,0.0,0.0,100000,"","",728.06,137.5,0.0,0.0,"",728.06,203,CZK,0.0,0.0,0.0,100.0,0.0944,13733,57706,http://cent.aimatch.com/flights/57706/edit
09/25/2019,10/31/2019,Jiří Valečko,Ceska asociace pojistoven,1909_ČAP_Video Nepozornost zabíjí,Economia video preroll_říjen,1909_CAP_holka_preroll,52780,09/24/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,3026,134,6179,6179,0,"",120.0,0.0,0.0,400000,"","",363.12,120.0,0.0,0.0,"",363.12,203,CZK,0.06,0.06,0.0,100.0,4.4283,14102,59042,http://cent.aimatch.com/flights/59042/edit
09/25/2019,10/31/2019,Jiří Valečko,Ceska asociace pojistoven,1909_ČAP_Video Nepozornost zabíjí,Economia video preroll_říjen,1909_CAP_kluk_preroll,52781,09/24/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,3051,125,6491,6491,0,"",120.0,0.0,0.0,400000,"","",366.12,120.0,0.0,0.0,"",366.12,203,CZK,0.06,0.06,0.0,100.0,4.097,14102,59042,http://cent.aimatch.com/flights/59042/edit
